GEOID10,County,Year,Poverty_Rate,GDP,Unemployment_Rate,Economic_Index
48001,Anderson County,2023,0.6117216117216117,0.0049327685276073785,0.3555555555555555,0.34588520041681337
48003,Andrews County,2023,0.2454212454212454,0.009505368827185228,0.3,0.4880280411353133
48005,Angelina County,2023,0.4578754578754578,0.008071424920800815,0.4555555555555556,0.36488013716326245
48007,Aransas County,2023,0.45421245421245426,0.001727003627560207,0.5111111111111112,0.34546781276799826
48009,Archer County,2023,0.18315018315018314,0.0006873850433395685,0.3555555555555555,0.487327215445867
48011,Armstrong County,2023,0.21245421245421245,4.5843824604301537e-05,0.3333333333333333,0.4847527660123528
48013,Atascosa County,2023,0.5018315018315017,0.008243295039231269,0.38888888888888884,0.37250763477294696
48015,Austin County,2023,0.25274725274725274,0.0038552640816338865,0.37777777777777777,0.4577767445188678
48017,Bailey County,2023,0.4285714285714285,0.0009266592700517027,0.48888888888888893,0.36115544726991144
48019,Bandera County,2023,0.3003663003663004,0.0008320854336726421,0.3555555555555555,0.44830340983727224
48021,Bastrop County,2023,0.24175824175824176,0.0071740790710916455,0.34444444444444444,0.4736571309561352
48023,Baylor County,2023,0.4652014652014651,0.00030048234285852534,0.24444444444444446,0.430218190898983
48025,Bee County,2023,0.7399267399267399,0.0018498318397958688,0.5333333333333332,0.2428632528599076
48027,Bell County,2023,0.24908424908424906,0.04415706233963652,0.4666666666666667,0.44280204886290697
48029,Bexar County,2023,0.3663003663003662,0.28244265123980383,0.37777777777777777,0.5127881690538866
48031,Blanco County,2023,0.13919413919413917,0.0011612853388772212,0.27777777777777773,0.5280631227889868
48033,Borden County,2023,0.2637362637362637,0.0018573661848529425,0.16666666666666666,0.5238181452606409
48035,Bosque County,2023,0.2564102564102564,0.0014399490377552061,0.3555555555555555,0.46315804569064783
48037,Bowie County,2023,0.36996336996337,0.008893471543774921,0.43333333333333335,0.40186558941569056
48039,Brazoria County,2023,0.1721611721611722,0.040232057269141,0.4555555555555556,0.47083844318413776
48041,Brazos County,2023,0.6959706959706959,0.028429730347768842,0.3111111111111111,0.3404493077553206
48043,Brewster County,2023,0.3296703296703296,0.0009429382967212034,0.32222222222222224,0.44968346213472316
48045,Briscoe County,2023,0.336996336996337,0.00015381748319330153,0.38888888888888884,0.4247561971993225
48047,Brooks County,2023,0.9157509157509158,0.0005606022891663199,0.5777777777777777,0.16901063625349091
48049,Brown County,2023,0.36996336996337,0.0033594124706086644,0.4444444444444444,0.39631719935426474
48051,Burleson County,2023,0.336996336996337,0.002347173095812295,0.36666666666666664,0.4328947231442695
48053,Burnet County,2023,0.1904761904761905,0.00481116927248946,0.3111111111111111,0.5010746225617293
48055,Caldwell County,2023,0.3296703296703296,0.0024361980045991207,0.3555555555555555,0.4390701042595713
48057,Calhoun County,2023,0.36263736263736257,0.00817482257618246,0.3333333333333333,0.4374013755351622
48059,Callahan County,2023,0.293040293040293,0.0008497284165372138,0.36666666666666664,0.4470475895698591
48061,Cameron County,2023,0.6886446886446886,0.02909059971026498,0.5666666666666667,0.25792641479963657
