GEOID10,County,Year,Poverty_Rate,GDP,Unemployment_Rate,Economic_Index
48001,Anderson County,2022,0.4842767295597483,0.005091740205047516,0.27884615384615385,0.4139896189330485
48003,Andrews County,2022,0.26100628930817604,0.006518286223779176,0.25,0.49850399897186765
48005,Angelina County,2022,0.37735849056603765,0.00808233471626287,0.3846153846153846,0.41536948651161354
48007,Aransas County,2022,0.42452830188679236,0.0017768575024663244,0.45192307692307687,0.3751084928975324
48009,Archer County,2022,0.160377358490566,0.0006709005609660163,0.26923076923076916,0.5236875909465436
48011,Armstrong County,2022,0.19811320754716977,6.212996917162189e-05,0.21153846153846148,0.5301368202945135
48013,Atascosa County,2022,0.3867924528301886,0.006468800188323513,0.33653846153846145,0.42771262860655784
48015,Austin County,2022,0.34905660377358483,0.003937665460532307,0.32692307692307687,0.44265266158795685
48017,Bailey County,2022,0.3899371069182389,0.0008453599702518903,0.3557692307692307,0.41837967409426075
48019,Bandera County,2022,0.24528301886792447,0.0009038836696332209,0.29807692307692313,0.4858479805749285
48021,Bastrop County,2022,0.26415094339622636,0.0070930244768818585,0.26923076923076916,0.4912371039499621
48023,Baylor County,2022,0.3144654088050314,0.00035362456085907915,0.21153846153846148,0.4914499180724554
48025,Bee County,2022,0.7798742138364778,0.0017347281596519677,0.5096153846153846,0.23741504323592988
48027,Bell County,2022,0.3238993710691823,0.044735666801312135,0.375,0.44861209857737655
48029,Bexar County,2022,0.3679245283018867,0.28694962159845994,0.3076923076923076,0.5371109285347552
48031,Blanco County,2022,0.14150943396226412,0.0011539012721878987,0.21153846153846148,0.5493686685904874
48033,Borden County,2022,0.23899371069182385,0.0010572136607982022,0.12499999999999997,0.5456878343229915
48035,Bosque County,2022,0.26729559748427667,0.001426553348548306,0.29807692307692313,0.47868467759578287
48037,Bowie County,2022,0.46855345911949675,0.008981368490548038,0.3942307692307693,0.382065713380094
48039,Brazoria County,2022,0.19496855345911945,0.04013966408554666,0.3846153846153846,0.48685190867034756
48041,Brazos County,2022,0.5754716981132074,0.028439461365784964,0.2403846153846154,0.404194382622654
48043,Brewster County,2022,0.3176100628930817,0.0009466995719401739,0.27884615384615385,0.46816349427756815
48045,Briscoe County,2022,0.3616352201257861,0.000209674291729957,0.28846153846153844,0.4500376385681351
48047,Brooks County,2022,0.7578616352201256,0.0005585075957741574,0.5288461538461537,0.2379502395098316
48049,Brown County,2022,0.42452830188679236,0.0034193912283331657,0.3653846153846154,0.4045021579856418
48051,Burleson County,2022,0.3616352201257861,0.0019375979382613552,0.28846153846153844,0.45061361311697895
48053,Burnet County,2022,0.160377358490566,0.004804521339737437,0.23076923076923075,0.5378859773599802
48055,Caldwell County,2022,0.33333333333333326,0.0024519898109098366,0.27884615384615385,0.46342416754380755
48057,Calhoun County,2022,0.37735849056603765,0.008127928619079012,0.29807692307692313,0.44423083832537275
48059,Callahan County,2022,0.30817610062893075,0.0008009217351937496,0.28846153846153844,0.4680544275482415
48061,Cameron County,2022,0.5880503144654087,0.02999374898576716,0.4903846153846153,0.3171862730452477
48063,Camp County,2022,0.44654088050314455,0.0009146316241098408,0.375,0.3931245837069885
48065,Carson County,2022,0.14779874213836475,0.0022448956146396003,0.2403846153846154,0.5380205126972198
48067,Cass County,2022,0.42452830188679236,0.002382713270507455,0.3942307692307693,0.3945412140509819
48069,Castro County,2022,0.40251572327044016,0.0014181607084875676,0.25,0.44963414581268246
48071,Chambers County,2022,0.1383647798742138,0.006322460398967491,0.46153846153846156,0.468806406328764
48073,Cherokee County,2022,0.4056603773584905,0.003266970134432404,0.375,0.40753553092531397
48075,Childress County,2022,0.5062893081761005,0.0006701187138570101,0.22115384615384612,0.42440898812797007
48077,Clay County,2022,0.21383647798742134,0.00045461233134830986,0.3173076923076923,0.48977014734541163
48079,Cochran County,2022,0.7044025157232703,0.0004723578174505353,0.40384615384615374,0.29740789608267554
48081,Coke County,2022,0.3616352201257861,0.0003887881345866336,0.27884615384615385,0.45330247138754887
48083,Coleman County,2022,0.44339622641509424,0.0004455502347004847,0.3653846153846154,0.3972215694783303
48085,Collin County,2022,0.028301886792452824,0.20581653593050953,0.25,0.6425048830460188
48087,Collingsworth County,2022,0.4088050314465408,0.00011030152417526724,0.27884615384615385,0.4374863720771602
48089,Colorado County,2022,0.33333333333333326,0.002101612358825349,0.28846153846153844,0.46010224685465123
48091,Comal County,2022,0.10062893081761004,0.01993502449827515,0.27884615384615385,0.5468199799448371
48093,Comanche County,2022,0.39937106918238985,0.0010513913431083215,0.27884615384615385,0.4409447227715215
48095,Concho County,2022,0.5125786163522011,0.0004271304054667414,0.25,0.4126161713510885
48097,Cooke County,2022,0.270440251572327,0.0057110070942803185,0.26923076923076916,0.4886799954303947
48099,Coryell County,2022,0.26100628930817604,0.004165691169873969,0.375,0.45605313395389935
48101,Cottle County,2022,0.5125786163522011,0.0001473586338699461,0.21153846153846148,0.42534342691440247
48103,Crane County,2022,0.23584905660377353,0.00140038834639097,0.423076923076923,0.44749146955523145
48105,Crockett County,2022,0.37421383647798734,0.0012237959604608384,0.32692307692307687,0.4333622941864655
48107,Crosby County,2022,0.5691823899371068,0.0005023978493418834,0.34615384615384615,0.361722053919463
48109,Culberson County,2022,0.5094339622641508,0.0051547204329501824,0.21153846153846148,0.428060765543446
48111,Dallam County,2022,0.2264150943396226,0.0014344500043492689,0.17307692307692304,0.5339808108626012
48113,Dallas County,2022,0.3238993710691823,0.7271281928394229,0.3076923076923076,0.6985121713593111
48115,Dawson County,2022,0.5754716981132074,0.0017758411012246164,0.3653846153846154,0.3536398425344673
48117,Deaf Smith County,2022,0.4088050314465408,0.003215285153982662,0.23076923076923075,0.4545470076460704
48119,Delta County,2022,0.39937106918238985,0.00014775688724109616,0.33653846153846145,0.42141274205546325
48121,Denton County,2022,0.12264150943396224,0.11463183081067024,0.2596153846153846,0.5774583122537745
48123,DeWitt County,2022,0.4999999999999999,0.006298758215203524,0.27884615384615385,0.40915086812301665
48125,Dickens County,2022,0.3867924528301886,0.0001403342262499684,0.40384615384615374,0.4031672425166359
48127,Dimmit County,2022,0.6666666666666665,0.004964487258240108,0.3173076923076923,0.3403300427612938
48129,Donley County,2022,0.4402515723270439,0.00020857726250513264,0.28846153846153844,0.42383182215797427
48131,Duval County,2022,0.7264150943396225,0.0006601745959393373,0.375,0.2997483600854389
48133,Eastland County,2022,0.3459119496855345,0.0017280751294087681,0.3846153846153846,0.4237335802761632
