GEOID10,County,Year,Poverty_Rate,GDP,Unemployment_Rate,Economic_Index
48001,Anderson County,2019,0.5415162454873647,0.005121747769417503,0.23076923076923073,0.41094542383760735
48003,Andrews County,2019,0.19494584837545123,0.007552292719471267,0.1648351648351648,0.5492570931696185
48005,Angelina County,2019,0.3898916967509025,0.008583201667882446,0.3516483516483516,0.4223477177562094
48007,Aransas County,2019,0.5018050541516245,0.0017101368103443417,0.3846153846153846,0.3717632326811118
48009,Archer County,2019,0.19855595667870038,0.0006522843212845223,0.21978021978021972,0.5274387026207882
48011,Armstrong County,2019,0.20938628158844766,5.486352356497338e-05,0.20879120879120877,0.5272924577146362
48013,Atascosa County,2019,0.3574007220216606,0.008254315547819475,0.30769230769230765,0.4477204286112837
48015,Austin County,2019,0.22743682310469313,0.0036142592809342857,0.2857142857142857,0.49682105015398514
48017,Bailey County,2019,0.40072202166064985,0.0009346745580711716,0.31868131868131866,0.4271771114053675
48019,Bandera County,2019,0.29241877256317694,0.0009742517996111656,0.2747252747252747,0.47794340150371983
48021,Bastrop County,2019,0.3321299638989169,0.00632729367848639,0.25274725274725274,0.47381669234410556
48023,Baylor County,2019,0.40072202166064985,0.00033927713670847323,0.15384615384615385,0.4819237005433015
48025,Bee County,2019,0.6931407942238267,0.0018849878572746452,0.39560439560439564,0.3043799326763508
48027,Bell County,2019,0.32490974729241884,0.04373331401474507,0.3406593406593406,0.4593880753543285
48029,Bexar County,2019,0.37545126353790603,0.2790206363423609,0.26373626373626374,0.5466110363560638
48031,Blanco County,2019,0.13718411552346568,0.0010315068234895259,0.1758241758241758,0.562674405158616
48033,Borden County,2019,0.20938628158844766,0.0010896651870059126,0.18681318681318682,0.5349633989284571
48035,Bosque County,2019,0.3212996389891697,0.0014101340614243855,0.2857142857142857,0.4647987364526564
48037,Bowie County,2019,0.43321299638989175,0.009302688192296425,0.39560439560439564,0.3934950987326697
48039,Brazoria County,2019,0.13718411552346568,0.04138345348137789,0.37362637362637363,0.5101909881105128
48041,Brazos County,2019,0.5487364620938628,0.026833771828579024,0.20879120879120877,0.4231020336478359
48043,Brewster County,2019,0.29963898916967513,0.0009243357575897166,0.23076923076923073,0.490172038606228
48045,Briscoe County,2019,0.36823104693140796,0.00016370289590610836,0.29670329670329665,0.44507645308706717
48047,Brooks County,2019,0.8953068592057762,0.000673964472597149,0.4725274725274724,0.2109465442464495
48049,Brown County,2019,0.3212996389891697,0.003709394521021088,0.31868131868131866,0.45457614561684423
48051,Burleson County,2019,0.32490974729241884,0.003129513132805179,0.25274725274725274,0.47515750436437787
48053,Burnet County,2019,0.20577617328519857,0.004348374163706243,0.20879120879120877,0.529926997362433
48055,Caldwell County,2019,0.3465703971119134,0.0023393363655033524,0.2857142857142857,0.45668488451310135
48057,Calhoun County,2019,0.3574007220216606,0.0086114741099061,0.26373626373626374,0.46249149611732726
48059,Callahan County,2019,0.2635379061371841,0.0007195779027010631,0.25274725274725274,0.49481147300608813
48061,Cameron County,2019,0.7472924187725631,0.0294058278048186,0.5164835164835164,0.25520996418291303
48063,Camp County,2019,0.42599277978339356,0.0008343568637026299,0.37362637362637363,0.40040506781797847
48065,Carson County,2019,0.1335740072202166,0.002459083694514063,0.19780219780219777,0.5570276262240332
48067,Cass County,2019,0.45126353790613716,0.0021881784030097166,0.3846153846153846,0.388769751960496
48069,Castro County,2019,0.3790613718411552,0.0016424829373958712,0.20879120879120877,0.471263300768344
48071,Chambers County,2019,0.13718411552346568,0.006787798472456328,0.4065934065934066,0.487670092118528
48073,Cherokee County,2019,0.4223826714801444,0.003389207613888473,0.3296703296703296,0.4171120688211382
48075,Childress County,2019,0.6173285198555956,0.00047792671710447003,0.20879120879120877,0.39145273269010006
48077,Clay County,2019,0.24187725631768955,0.00048626302769469367,0.25274725274725274,0.5019539179875842
48079,Cochran County,2019,0.5306859205776173,0.0004664704907123931,0.2857142857142857,0.39468875473293646
48081,Coke County,2019,0.29963898916967513,0.00016855638835434693,0.2747252747252747,0.47526809749780147
48083,Coleman County,2019,0.46570397111913353,0.0004665174852600361,0.36263736263736257,0.39070839457625467
48085,Collin County,2019,0.04693140794223827,0.17939288981423124,0.25274725274725274,0.6265714097082468
48087,Collingsworth County,2019,0.5415162454873647,0.00012219104548814524,0.25274725274725274,0.40195289760362357
48089,Colorado County,2019,0.31768953068592054,0.002130860719734499,0.25274725274725274,0.4772313590955204
48091,Comal County,2019,0.06859205776173286,0.017204132125097596,0.24175824175824173,0.568951277535041
48093,Comanche County,2019,0.3140794223826715,0.0010240425228389,0.26373626373626374,0.47440278546796794
48095,Concho County,2019,0.371841155234657,0.00020288590540754173,0.26373626373626374,0.45487515564482894
48097,Cooke County,2019,0.28519855595667865,0.00621490621779821,0.21978021978021972,0.5004120434936333
48099,Coryell County,2019,0.25270758122743686,0.004265684646320223,0.3516483516483516,0.46663658392351054
48101,Cottle County,2019,0.5090252707581226,6.061252322663092e-05,0.37362637362637363,0.37246965604624344
