GEOID10,County,Year,Poverty_Rate,GDP,Unemployment_Rate,Economic_Index
48001,Anderson County,2021,0.523972602739726,0.00517379826787231,0.272108843537415,0.40303078399691045
48003,Andrews County,2021,0.2294520547945206,0.007383270201361628,0.326530612244898,0.483800201053981
48005,Angelina County,2021,0.45547945205479456,0.008133722488652809,0.3741496598639456,0.3928348701899709
48007,Aransas County,2021,0.34246575342465757,0.0017583099659767734,0.4285714285714286,0.41024037598996355
48009,Archer County,2021,0.15410958904109592,0.0006513525975961937,0.2312925170068027,0.5384164155165658
48011,Armstrong County,2021,0.1643835616438357,4.713643883434045e-05,0.1836734693877551,0.5506633684690811
48013,Atascosa County,2021,0.386986301369863,0.006653180550474362,0.35374149659863946,0.421975127527324
48015,Austin County,2021,0.18150684931506858,0.00390004885862909,0.3129251700680272,0.5031560098251777
48017,Bailey County,2021,0.37671232876712335,0.0009298759273817777,0.27891156462585037,0.44843532751146936
48019,Bandera County,2021,0.2157534246575343,0.0009172036384844745,0.2653061224489796,0.5066192188439902
48021,Bastrop County,2021,0.2191780821917809,0.006709711216719226,0.24489795918367346,0.5142112232804216
48023,Baylor County,2021,0.4280821917808221,0.00036141581555873363,0.17006802721088435,0.4674037322746174
48025,Bee County,2021,0.7534246575342467,0.001659123810734424,0.5170068027210886,0.24374255451846638
48027,Bell County,2021,0.31506849315068497,0.04549382485694364,0.33333333333333337,0.4656973327909751
48029,Bexar County,2021,0.3321917808219179,0.2798818917243728,0.29931972789115646,0.5494567943370995
48031,Blanco County,2021,0.1335616438356165,0.0011200645281190308,0.17006802721088435,0.5658301311605394
48033,Borden County,2021,0.1643835616438357,0.0009830471528011675,0.08843537414965988,0.5827213704531019
48035,Bosque County,2021,0.2773972602739726,0.0013943357874578377,0.25170068027210885,0.49076546508045876
48037,Bowie County,2021,0.43493150684931514,0.00929865754964441,0.34013605442176875,0.41141036542618686
48039,Brazoria County,2021,0.1335616438356165,0.04083244685378601,0.4013605442176871,0.5019700862668275
48041,Brazos County,2021,0.5993150684931509,0.027903144203155664,0.21768707482993194,0.40363366696002423
48043,Brewster County,2021,0.2808219178082193,0.0009539616685309572,0.25170068027210885,0.4894771211960676
48045,Briscoe County,2021,0.3287671232876712,0.00019219002384826604,0.2653061224489796,0.46870631476239916
48047,Brooks County,2021,0.8047945205479453,0.0006425839738518827,0.5578231292517007,0.2126749780580686
48049,Brown County,2021,0.34931506849315075,0.0035341139466684877,0.29251700680272114,0.45390067955026553
48051,Burleson County,2021,0.31849315068493156,0.0024730875856678394,0.272108843537415,0.47062369778777374
48053,Burnet County,2021,0.1643835616438357,0.004652011749894783,0.19727891156462585,0.547663179513811
48055,Caldwell County,2021,0.26369863013698636,0.002512981263358387,0.272108843537415,0.4889018358629857
48057,Calhoun County,2021,0.32534246575342474,0.00827660426256533,0.272108843537415,0.47027509832390857
48059,Callahan County,2021,0.23972602739726032,0.0006877469637228863,0.2585034013605442,0.5008194394019728
48061,Cameron County,2021,0.6678082191780823,0.029699954225647845,0.4829931972789116,0.292966179256218
48063,Camp County,2021,0.3972602739726028,0.0008667281036593334,0.34013605442176875,0.4211567999030959
48065,Carson County,2021,0.13698630136986303,0.002367360566077935,0.20408163265306123,0.5537664755143846
48067,Cass County,2021,0.4486301369863014,0.002424740629170421,0.3877551020408163,0.38867983386735094
48069,Castro County,2021,0.38013698630136994,0.0016215163838403195,0.17687074829931973,0.4815379272610502
48071,Chambers County,2021,0.18150684931506858,0.006305530558676636,0.489795918367347,0.4450009209587537
48073,Cherokee County,2021,0.4452054794520549,0.003390860879523174,0.3741496598639456,0.3946785738545076
48075,Childress County,2021,0.5479452054794521,0.0005609986437065103,0.1836734693877551,0.4229807745921665
48077,Clay County,2021,0.19178082191780824,0.000481351159063796,0.27891156462585037,0.5099296548718018
48079,Cochran County,2021,0.5547945205479453,0.0005278823390665976,0.3673469387755102,0.3594621410052037
48081,Coke County,2021,0.34246575342465757,0.00037960664086124444,0.2653061224489796,0.464202576922408
48083,Coleman County,2021,0.48630136986301375,0.0004650015412992438,0.3469387755102041,0.3890749520560271
48085,Collin County,2021,0.05136986301369864,0.1963172507601733,0.23809523809523814,0.6356173832170788
48087,Collingsworth County,2021,0.40410958904109584,0.00013829401369363012,0.23809523809523814,0.45264448895911985
48089,Colorado County,2021,0.2500000000000001,0.0021901570560710916,0.2653061224489796,0.4956280115356971
48091,Comal County,2021,0.006849315068493178,0.01957142832656395,0.25170068027210885,0.587007144328654
48093,Comanche County,2021,0.37671232876712335,0.0009880468959221986,0.25170068027210885,0.4575250126188967
48095,Concho County,2021,0.3356164383561644,0.0002555997873171328,0.2312925170068027,0.4777822148081167
48097,Cooke County,2021,0.27054794520547953,0.005508140194689183,0.2857142857142857,0.48308196975830797
48099,Coryell County,2021,0.29109589041095896,0.004204834826873925,0.326530612244898,0.462192777390339
48101,Cottle County,2021,0.4691780821917809,0.0001132902118798057,0.23809523809523814,0.43094665664162024
48103,Crane County,2021,0.21232876712328777,0.0013706925464628086,0.5714285714285716,0.40587111799820114
48105,Crockett County,2021,0.32534246575342474,0.0014162624330272837,0.3877551020408163,0.42943956487959545
48107,Crosby County,2021,0.6198630136986302,0.0005389931619027041,0.3197278911564626,0.3536493627689366
48109,Culberson County,2021,0.4965753424657535,0.006199170306107517,0.2653061224489796,0.41477256846379146
48111,Dallam County,2021,0.1849315068493151,0.0016376727256754728,0.12244897959183676,0.5647523954281746
48113,Dallas County,2021,0.31849315068493156,0.7212044054643968,0.3197278911564626,0.6943277878743341
48115,Dawson County,2021,0.5547945205479453,0.0015474230390634914,0.4013605442176871,0.348464119424477
48117,Deaf Smith County,2021,0.4178082191780823,0.003479363453457562,0.19047619047619052,0.4650649845997283
48119,Delta County,2021,0.3664383561643836,0.00019416855902027125,0.272108843537415,0.4538823229524072
48121,Denton County,2021,0.0787671232876713,0.11062484780474224,0.23809523809523814,0.5979208288072776
48123,DeWitt County,2021,0.41095890410958913,0.008193988975164608,0.272108843537415,0.44170874710938685
48125,Dickens County,2021,0.5342465753424658,0.00015131725098905266,0.29251700680272114,0.3911292450352673
48127,Dimmit County,2021,0.7054794520547946,0.005879112996335829,0.3129251700680272,0.3291581636245047
48129,Donley County,2021,0.40410958904109584,0.00025361616593645915,0.22448979591836737,0.4572180770688244
48131,Duval County,2021,0.8527397260273973,0.0007378791794629108,0.4829931972789116,0.22166831862438463
48133,Eastland County,2021,0.45890410958904115,0.0017577301381885766,0.326530612244898,0.4054410027680831
48135,Ector County,2021,0.3938356164383563,0.02748317086719771,0.4829931972789116,0.38355145238330995
48137,Edwards County,2021,0.5136986301369865,0.0001247316382793578,0.2312925170068027,0.4183778614981634
48139,Ellis County,2021,0.12671232876712338,0.017214199488153458,0.24489795918367346,0.5485346371791189
48141,El Paso County,2021,0.5136986301369865,0.0892054599982124,0.36054421768707484,0.40498753739138377
48143,Erath County,2021,0.4383561643835616,0.0038840349306366513,0.24489795918367346,0.44020997045446714
48145,Falls County,2021,0.5205479452054795,0.0009082519112281012,0.29931972789115646,0.3936801929381974
48147,Fannin County,2021,0.31506849315068497,0.0023997978618606176,0.21768707482993194,0.4898814099604145
48149,Fayette County,2021,0.202054794520548,0.004168277702069844,0.2312925170068027,0.5236069887249064
48151,Fisher County,2021,0.34931506849315075,0.0006185134913287085,0.2312925170068027,0.4733369759971251
48153,Floyd County,2021,0.4486301369863014,0.0008148208010940395,0.326530612244898,0.4085513571899649
48155,Foard County,2021,0.4212328767123288,0.00017419501757948846,0.17006802721088435,0.4696244303647888
48157,Fort Bend County,2021,0.07191780821917812,0.08251786107367902,0.34013605442176875,0.5568213328109107
48159,Franklin County,2021,0.3321917808219179,0.0009571049454880246,0.23809523809523814,0.4768900286761107
48161,Freestone County,2021,0.3664383561643836,0.002187552917232874,0.4285714285714286,0.4023925893938069
48163,Frio County,2021,0.7397260273972603,0.002635057900712843,0.2653061224489796,0.33253430268482426
48165,Gaines County,2021,0.29794520547945214,0.004157685672517913,0.25170068027210885,0.48483726664031895
48167,Galveston County,2021,0.23972602739726032,0.04242139370041827,0.3877551020408163,0.4716467547541139
48169,Garza County,2021,0.6746575342465755,0.0004925560767602679,0.272108843537415,0.3512420594309232
48171,Gillespie County,2021,0.12671232876712338,0.003148169889806425,0.17006802721088435,0.5687892713039329
48173,Glasscock County,2021,0.11643835616438361,0.005473833717220866,0.14965986394557823,0.5797918712024197
