GEOID10,County,Year,Poverty_Rate,GDP,Unemployment_Rate,Economic_Index
48001,Anderson County,2020,1.0819672131147542,0.42703347647195516,-0.2718446601941748,3.3341358046140024
48003,Andrews County,2020,-0.8360655737704923,0.7300503664821726,0.6990291262135918,4.081827466305545
48005,Angelina County,2020,0.4426229508196722,0.9815816155939298,0.46601941747572784,3.6068722873403694
48007,Aransas County,2020,0.45901639344262324,-0.12556318657773283,0.7766990291262136,2.7491107991590615
48009,Archer County,2020,-1.2131147540983611,-0.2996472632142855,-0.4271844660194177,4.365052179949129
48011,Armstrong County,2020,-0.8196721311475412,-0.39994367320565205,-0.854368932038835,4.325247945109635
48013,Atascosa County,2020,0.09836065573770489,0.7213396750881299,0.8543689320388346,3.424862398121453
48015,Austin County,2020,-0.475409836065574,0.19523656711187834,0.11650485436893196,3.894664550143841
48017,Bailey County,2020,0.01639344262295077,-0.2491388791792431,-0.621359223300971,3.776058672912478
48019,Bandera County,2020,-0.5409836065573773,-0.260152112721285,-0.23300970873786428,3.870562155375125
48021,Bastrop County,2020,-0.5737704918032789,0.684251214899088,-0.15533980582524284,4.408537523794819
48023,Baylor County,2020,0.16393442622950827,-0.3492716897756237,-1.1650485436893205,3.9530964340340153
48025,Bee County,2020,1.4426229508196728,-0.11162252195193606,1.3592233009708736,1.8207937101330938
48027,Bell County,2020,0.06557377049180307,6.995902420988978,0.23300970873786392,7.568709576887614
48029,Bexar County,2020,0.11475409836065566,45.27168890772235,0.46601941747572784,30.291508408299432
48031,Blanco County,2020,-0.7377049180327871,-0.23653521650557333,-0.9708737864077671,4.443633404332528
48033,Borden County,2020,-1.1147540983606563,-0.236605082560196,-1.1650485436893205,4.785223047911485
48035,Bosque County,2020,-0.29508196721311497,-0.17769324419119084,-0.34951456310679624,3.842490034475731
48037,Bowie County,2020,0.5081967213114752,1.1252279597007389,0.3883495145631068,3.7000170615732744
48039,Brazoria County,2020,-0.9836065573770495,6.37389925705479,0.8543689320388346,7.452575273112455
48041,Brazos County,2020,1.3114754098360661,4.034223951949513,-0.4271844660194177,5.447127403086718
48043,Brewster County,2020,-0.04918032786885259,-0.2632414073974265,0.07766990291262107,3.388774264399641
48045,Briscoe County,2020,-0.14754098360655749,-0.38942514340441664,-0.6601941747572816,3.8134278969444866
48047,Brooks County,2020,2.3606557377049184,-0.3057156291015117,1.6699029126213587,0.9698575971396473
48049,Brown County,2020,0.21311475409836056,0.1829444810047867,0.03883495145631054,3.5219796743634326
48051,Burleson County,2020,-0.19672131147541008,0.08663954909055878,0.0,3.7327189676969805
48053,Burnet County,2020,-0.7868852459016398,0.33722391788438644,-0.621359223300971,4.607160407812864
48055,Caldwell County,2020,-0.26229508196721346,-0.0007437914138090474,0.03883495145631054,3.6964493488580956
48057,Calhoun County,2020,-0.31147540983606575,0.9557459297056361,-0.23300970873786428,4.4604915152539055
48059,Callahan County,2020,-0.34426229508196754,-0.2968374327566346,-0.34951456310679624,3.8006468061263328
48061,Cameron County,2020,1.655737704918033,4.326142554090321,1.4368932038834947,4.300974862321372
48063,Camp County,2020,0.39344262295081955,-0.2695124282381235,0.3883495145631068,2.9344967191326767
48065,Carson County,2020,-0.9836065573770495,-0.03072023440278301,-0.854368932038835,4.6441132288534
48067,Cass County,2020,0.5573770491803278,-0.019929617544104033,0.5825242718446602,2.869590441027061
48069,Castro County,2020,0.16393442622950827,-0.13161766604416447,-1.087378640776699,4.036816621490707
48071,Chambers County,2020,-0.8196721311475412,0.702516631701093,1.1650485436893203,3.7768441277204032
48073,Cherokee County,2020,0.39344262295081955,0.16835679596009304,0.5825242718446602,3.080242867574937
48075,Childress County,2020,1.1639344262295082,-0.3216932580776116,-1.0485436893203883,3.3018431083047592
48077,Clay County,2020,-0.5245901639344266,-0.32944969199267754,-0.34951456310679624,3.8889909586989693
48079,Cochran County,2020,0.8032786885245902,-0.3290153073921974,0.31067961165048535,2.700251538965494
48081,Coke County,2020,-0.475409836065574,-0.38117921315634223,-0.34951456310679624,3.828639888678948
48083,Coleman County,2020,0.2786885245901639,-0.3346249874425531,0.3883495145631068,2.9641857934325855
48085,Collin County,2020,-1.327868852459017,30.31786017198766,-0.038834951456310884,22.51281056525688
48087,Collingsworth County,2020,0.4262295081967211,-0.3901624255584782,-0.854368932038835,3.585962443964473
48089,Colorado County,2020,-0.26229508196721346,-0.06919907247388106,-0.3106796116504857,3.8645422414072947
48091,Comal County,2020,-1.1147540983606563,2.637138928649617,-0.1165048543689323,5.876819096097212
48093,Comanche County,2020,0.26229508196721313,-0.2309238006526184,-0.34951456310679624,3.477304448369381
48095,Concho County,2020,-0.13114754098360673,-0.370632042612218,-0.737864077669903,3.8613150331720623
48097,Cooke County,2020,-0.49180327868852475,0.4752427899641969,0.27184466019417447,3.979028103834322
48099,Coryell County,2020,-0.26229508196721346,0.28502008866045725,0.07766990291262107,3.8441299291371225
48101,Cottle County,2020,0.5901639344262294,-0.39842007247409805,-0.5825242718446602,3.3203977618036036
48103,Crane County,2020,-0.8688524590163939,-0.18424503110232796,2.834951456310679,2.277195095943696
48105,Crockett County,2020,-0.31147540983606575,-0.14900346487896357,0.9708737864077669,3.0797693507233053
48107,Crosby County,2020,0.9016393442622954,-0.32942235310173823,-0.4271844660194177,3.0824753805503384
48109,Culberson County,2020,0.7049180327868856,0.6433964970201693,0.07766990291262107,3.480003463280193
48111,Dallam County,2020,-0.5245901639344266,-0.12338735801948394,-1.3980582524271845,4.639332146256711
48113,Dallas County,2020,-0.09836065573770518,113.92812258411537,0.5436893203883493,71.43381035039104
48115,Dawson County,2020,0.7213114754098361,-0.13647227196381545,0.8932038834951451,2.5160378465891577
48117,Deaf Smith County,2020,0.19672131147540978,0.1850161614070763,-1.087378640776699,4.206576727647274
48119,Delta County,2020,0.0,-0.3790854012709113,-0.34951456310679624,3.5455641652410006
48121,Denton County,2020,-1.2131147540983611,16.88024545984557,0.0,14.384330562972345
48123,DeWitt County,2020,1.016393442622951,1.09429291972629,-0.1165048543689323,3.6795168098546687
48125,Dickens County,2020,0.7540983606557377,-0.3844802757496009,-0.07766990291262142,2.9287527624688012
48127,Dimmit County,2020,1.8360655737704923,0.8139621017878984,0.0,2.951960993151893
48129,Donley County,2020,0.32786885245901654,-0.37007484997783596,-0.7766990291262136,3.6103507051352954
48131,Duval County,2020,0.934426229508197,-0.2884244315083756,2.252427184466019,1.4847930228706971
48133,Eastland County,2020,0.4426229508196722,-0.11881525397287244,0.1553398058252425,3.134566739512538
48135,Ector County,2020,-0.11475409836065595,4.3236412625447,1.8252427184466016,5.126095613377749
48137,Edwards County,2020,0.7868852459016398,-0.39006869221811485,-1.087378640776699,3.5096773479269165
48139,Ellis County,2020,-1.049180327868853,2.3274964801177918,-0.15533980582524284,5.675639829385228
48141,El Paso County,2020,0.5409836065573773,13.77807893952876,0.737864077669903,11.038654479607409
48143,Erath County,2020,-0.2786885245901642,0.2611745004522851,-0.2718446601941748,4.048706916507403
48145,Falls County,2020,0.934426229508197,-0.2526187294402319,-0.1165048543689323,2.9229925363221962
48147,Fannin County,2020,0.18032786885245902,-0.017779826024844975,-0.6601941747572816,3.839609251143105
48149,Fayette County,2020,-0.8032786885245905,0.2568154661747402,-0.6601941747572816,4.592100991554398
48151,Fisher County,2020,-0.16393442622950827,-0.3326774169261149,-0.737864077669903,3.903623350155113
48153,Floyd County,2020,0.5573770491803278,-0.30177318744780385,-0.07766990291262142,3.0958702746068134
48155,Foard County,2020,0.4098360655737706,-0.38338455035877955,-0.9320388349514563,3.6462724695154733
48157,Fort Bend County,2020,-1.131147540983607,12.998970452083277,0.46601941747572784,11.735325715218742
48159,Franklin County,2020,-0.22950819672131162,-0.26093062018708046,-0.4271844660194177,3.7999426497211766
48161,Freestone County,2020,-0.16393442622950827,-0.01818209827723762,0.7766990291262136,3.185899799821511
48163,Frio County,2020,1.3114754098360661,0.022476473907957765,-0.2718446601941748,2.954920954862365
48165,Gaines County,2020,-0.5245901639344266,0.3800713371473256,-0.3106796116504857,4.2901076269312135
48167,Galveston County,2020,-0.7213114754098364,6.149076802538785,0.9320388349514563,7.114793315967488
48169,Garza County,2020,1.0327868852459021,-0.3292444333353078,0.1553398058252425,2.6557566775508255
48171,Gillespie County,2020,-0.8360655737704923,0.06784167484121204,-0.621359223300971,4.475464430377143
48173,Glasscock County,2020,-1.147540983606558,0.6844985667694913,-1.087378640776699,5.309263596990482
48175,Goliad County,2020,-0.1803278688524593,-0.3100846442440026,0.5436893203883493,3.1604822220105904
48177,Gonzales County,2020,0.0,0.6729411591125622,-0.3883495145631068,4.197974808150342
48179,Gray County,2020,-0.01639344262295106,-0.0020426057087509835,0.6601941747572813,3.176990580639226
48181,Grayson County,2020,-0.11475409836065595,1.710203850487511,-0.1941747572815534,4.77083060094938
48183,Gregg County,2020,0.6229508196721315,2.7322409493625157,0.737864077669903,4.383457217584352
48185,Grimes County,2020,0.16393442622950827,0.008252439507821853,0.6601941747572813,3.075299190320679
48187,Guadalupe County,2020,-0.950819672131148,2.937441891295796,-0.1165048543689323,5.95837691397838
48189,Hale County,2020,0.5409836065573773,0.13105222834743566,0.1553398058252425,3.225178302083119
48191,Hall County,2020,0.7049180327868856,-0.39240768622069994,-0.23300970873786428,3.0463288099845833
48193,Hamilton County,2020,0.06557377049180307,-0.3089620139128918,-0.6990291262135925,3.7573190367624814
48195,Hansford County,2020,-0.5901639344262299,-0.22038444122019113,-1.1262135922330099,4.457956920320085
48197,Hardeman County,2020,0.11475409836065566,-0.3380154438696768,-0.7766990291262136,3.7569818125206176
48199,Hardin County,2020,-0.6393442622950822,0.13066123881193858,0.9708737864077669,3.4431164425904353
48201,Harris County,2020,0.26229508196721313,162.5188205481708,1.0097087378640774,100.0
48203,Harrison County,2020,0.21311475409836056,1.2887214707281844,0.5825242718446602,3.8581469822592043
48205,Hartley County,2020,-0.7868852459016398,-0.11499648825436624,-1.70873786407767,4.987028968314579
48207,Haskell County,2020,0.934426229508197,-0.3041915944193079,-0.8155339805825245,3.3102161674275608
48209,Hays County,2020,-0.7704918032786889,3.2355464599499353,-0.038834951456310884,5.982363552849977
48211,Hemphill County,2020,-0.7868852459016398,-0.20445454681557249,-0.6990291262135925,4.32965119071659
48213,Henderson County,2020,-0.01639344262295106,0.3797285161339597,0.0,3.8001579045074307
48215,Hidalgo County,2020,1.5737704918032789,8.917770040437691,2.0582524271844655,6.724491984823558
48217,Hill County,2020,-0.04918032786885259,-0.016169869113974753,-0.038834951456310884,3.6062180970974786
48219,Hockley County,2020,-0.22950819672131162,0.2313686000686944,0.6213592233009707,3.4672699797823836
48221,Hood County,2020,-0.8032786885245905,0.5387653539876485,0.07766990291262107,4.3194327687894
48223,Hopkins County,2020,-0.26229508196721346,0.2617646733360542,-0.504854368932039,4.17861139198219
48225,Houston County,2020,0.934426229508197,-0.028016721854340558,-0.4271844660194177,3.2431279719876978
48227,Howard County,2020,0.22950819672131131,2.0597059680581946,0.6601941747572813,4.26299265611226
48229,Hudspeth County,2020,1.6229508196721314,-0.3562018816534127,0.6601941747572813,1.9847375669349017
48231,Hunt County,2020,-0.2786885245901642,1.40433330100401,0.07766990291262107,4.523361069736697
48233,Hutchinson County,2020,-0.3606557377049183,0.9394094235421265,0.31067961165048535,4.154970570014
48235,Irion County,2020,-1.2131147540983611,-0.04550840464769825,-0.15533980582524284,4.354462885801609
48237,Jack County,2020,-0.11475409836065595,-0.2371874443322682,0.23300970873786392,3.350670037989148
48239,Jackson County,2020,-0.26229508196721346,-0.15704240066706893,-0.23300970873786428,3.7655538800582673
48241,Jasper County,2020,0.49180327868852475,0.0007437914138090474,1.864077669902912,2.154714638652559
48243,Jeff Davis County,2020,1.295081967213115,-0.39555382843196923,-0.504854368932039,2.854070254028022
48245,Jefferson County,2020,0.6557377049180331,6.981175871736339,2.174757281553398,6.045643858955377
48247,Jim Hogg County,2020,0.950819672131148,-0.3486255372580264,1.2427184466019414,2.042859855063942
48249,Jim Wells County,2020,0.950819672131148,0.17538245698084476,2.5631067961165046,1.5665693141047037
48251,Johnson County,2020,-0.7868852459016398,2.0638853467667095,0.03883495145631054,5.24498159716991
48253,Jones County,2020,0.8524590163934428,-0.2394266296853923,0.27184466019417447,2.7476445146847097
48255,Karnes County,2020,0.5245901639344263,2.0505643636688706,-0.038834951456310884,4.499113687895323
48257,Kaufman County,2020,-0.8360655737704923,1.288019772527409,0.0,4.833599539722987
48259,Kendall County,2020,-1.2459016393442628,0.4821430392471477,-0.504854368932039,4.898677660092432
48261,Kenedy County,2020,-0.5737704918032789,-0.33397362751715787,-0.3106796116504857,3.8924725830401146
48263,Kent County,2020,-0.49180327868852475,-0.35489221859222503,-0.9708737864077671,4.225781539671518
48265,Kerr County,2020,-0.44262295081967246,0.49200109615934146,-0.1941747572815534,4.23834934002123
48267,Kimble County,2020,0.22950819672131131,-0.36536865518042694,-0.5436893203883496,3.532635887313412
48269,King County,2020,-0.31147540983606575,-0.38725886176046403,-1.8252427184466018,4.609547229778655
48271,Kinney County,2020,0.5901639344262294,-0.373988650888655,-0.15533980582524284,3.079523581349929
48273,Kleberg County,2020,1.0655737704918036,0.034335043315868986,0.8155339805825241,2.458751744809555
48275,Knox County,2020,0.32786885245901654,-0.3603734492502309,-0.3106796116504857,3.3374409659552393
48277,Lamar County,2020,0.8688524590163939,0.652948184773583,0.0,3.43412388110944
48279,Lamb County,2020,0.5409836065573773,-0.11874625581954944,-0.46601941747572817,3.4473973262830278
48281,Lampasas County,2020,-0.7049180327868856,-0.20394856035787043,-0.3883495145631068,4.0951238436111375
48283,La Salle County,2020,1.59016393442623,0.8811294173192742,0.11650485436893196,3.0695199223033978
48285,Lavaca County,2020,-0.6065573770491807,0.0574203499855386,-0.46601941747572817,4.23906603038418
