GEOID10,County,Year,Poverty_Rate,GDP,Unemployment_Rate,Economic_Index
48001,Anderson County,2019,0.776470588235294,0.40105738776430455,-0.3999999999999999,5.6066562849622015
48003,Andrews County,2019,-0.7294117647058826,0.7837274336817917,-1.0,7.108701332032756
48005,Angelina County,2019,0.11764705882352913,0.9460358800310467,0.7000000000000002,5.6693093006711015
48007,Aransas County,2019,0.6039215686274506,-0.1360737285856524,1.0,4.541586568215844
48009,Archer County,2019,-0.7137254901960786,-0.30262422194455724,-0.5,6.141740323181264
48011,Armstrong County,2019,-0.666666666666667,-0.3966833933622035,-0.5999999999999996,6.11692224794844
48013,Atascosa County,2019,-0.023529411764706215,0.8942553660918425,0.30000000000000027,5.964699814882566
48015,Austin County,2019,-0.5882352941176473,0.16371526862546887,0.10000000000000009,5.985321662343637
48017,Bailey County,2019,0.164705882352941,-0.2581641164544667,0.40000000000000036,5.09514674747716
48019,Bandera County,2019,-0.30588235294117666,-0.2519329933324434,0.0,5.624378993134747
48021,Bastrop County,2019,-0.13333333333333355,0.5908610399735859,-0.19999999999999973,6.149643083681005
48023,Baylor County,2019,0.164705882352941,-0.3519047232953224,-1.0999999999999996,5.943939385863996
48025,Bee County,2019,1.4352941176470586,-0.10854481653814642,1.1000000000000005,3.9960429586608144
48027,Bell County,2019,-0.16470588235294129,6.480142585394061,0.6000000000000001,9.240376927116591
48029,Bexar County,2019,0.05490196078431339,43.524267375976386,-0.09999999999999964,31.889494080717707
48031,Blanco County,2019,-0.9803921568627454,-0.24291864343693773,-0.8999999999999999,6.580165422726666
48033,Borden County,2019,-0.666666666666667,-0.23376206987231007,-0.7999999999999998,6.335974969793598
48035,Bosque County,2019,-0.18039215686274543,-0.18330678457255467,0.10000000000000009,5.529698738331345
48037,Bowie County,2019,0.3058823529411764,1.0593133330271003,1.1000000000000005,5.38263337086098
48039,Brazoria County,2019,-0.9803921568627454,6.110175661645781,0.9000000000000004,9.328330481630479
48041,Brazos County,2019,0.8078431372549018,3.8194435581155814,-0.5999999999999996,7.771712582819101
48043,Brewster County,2019,-0.27450980392156893,-0.25979187867909975,-0.3999999999999999,5.842132349422294
48045,Briscoe County,2019,0.02352941176470566,-0.37954749648833935,0.20000000000000018,5.227809866485191
48047,Brooks County,2019,2.3137254901960786,-0.2992108538856298,1.7999999999999998,2.9282478808721764
