GEOID10,County,Year,Poverty_Rate,GDP,Unemployment_Rate,Economic_Index
48001,Anderson County,2023,1.0288065843621403,0.36902966156761513,-0.18181818181818188,4.349488446523202
48003,Andrews County,2023,-0.6172839506172839,1.0548746550440096,-0.6363636363636362,6.1333379043512695
48005,Angelina County,2023,0.33744855967078213,0.8397971969922902,0.6363636363636362,4.56967435890358
48007,Aransas County,2023,0.32098765432098825,-0.11180348869979204,1.0909090909090906,3.680025634247261
48009,Archer County,2023,-0.8971193415637863,-0.2677360335099232,-0.18181818181818188,5.174783071852197
48011,Armstrong County,2023,-0.7654320987654322,-0.36396089554716465,-0.36363636363636376,5.145274663187151
48013,Atascosa County,2023,0.534979423868313,0.86557602140968,0.09090909090909054,4.808911237318685
48015,Austin County,2023,-0.5843621399176956,0.20741461076431136,0.0,5.162347741884403
48017,Bailey County,2023,0.20576131687242807,-0.2318472569480174,0.9090909090909086,3.7933379789808903
48019,Bandera County,2023,-0.37037037037037024,-0.24603240061789441,-0.18181818181818188,4.851463135917393
48021,Bastrop County,2023,-0.6337448559670781,0.7052041606193816,-0.2727272727272728,5.687231046807005
48023,Baylor County,2023,0.3703703703703705,-0.325767626630345,-1.0909090909090906,4.908192651679005
48025,Bee County,2023,1.604938271604939,-0.0933804670271429,1.2727272727272716,2.75346378218091
48027,Bell County,2023,-0.6008230452674898,6.252287276739211,0.7272727272727267,8.577106931963426
48029,Bexar County,2023,-0.07407407407407399,41.992777907385836,0.0,31.585826323436315
48031,Blanco County,2023,-1.094650205761317,-0.19665565827321396,-0.8181818181818181,5.754129908018753
48033,Borden County,2023,-0.5349794238683127,-0.09225038950057783,-1.7272727272727266,6.0446598601301424
48035,Bosque County,2023,-0.5679012345679013,-0.15485884897048,-0.18181818181818188,5.036285935290268
48037,Bowie County,2023,-0.05761316872427951,0.9630960912391848,0.4545454545454543,5.017914841554795
48039,Brazoria County,2023,-0.9465020576131689,5.663575187205093,0.6363636363636362,8.479720195035195
48041,Brazos County,2023,1.407407407407408,3.8933424312080143,-0.5454545454545453,6.596103126015324
48043,Brewster County,2023,-0.23868312757201643,-0.2294055633364029,-0.4545454545454543,4.952398314483659
48045,Briscoe County,2023,-0.20576131687242777,-0.3477659105672984,0.09090909090909054,4.506361396175457
48047,Brooks County,2023,2.395061728395063,-0.2867521975111587,1.6363636363636354,1.8910570758819607
48049,Brown County,2023,-0.05761316872427951,0.13304175447939848,0.5454545454545449,4.4283324538949635
48051,Burleson County,2023,-0.20576131687242777,-0.01878417867024926,-0.09090909090909094,4.833365296327005
48053,Burnet County,2023,-0.8641975308641976,0.3507909713543501,-0.5454545454545453,5.782468553490561
48055,Caldwell County,2023,-0.23868312757201643,-0.005431319468500485,-0.18181818181818188,4.921187599381419
48057,Calhoun County,2023,-0.09053497942386818,0.8553058265760405,-0.36363636363636376,5.493769207633738
48059,Callahan County,2023,-0.4032921810699589,-0.24338612701537257,-0.09090909090909094,4.816034929073795
48061,Cameron County,2023,1.3744855967078198,3.9924663243792056,1.545454545454545,5.342077919224259
48063,Camp County,2023,0.40329218106995945,-0.24356487267295715,0.6363636363636362,3.833975833974058
48065,Carson County,2023,-0.9958847736625517,-0.03686437175745297,-0.6363636363636362,5.676801073169749
48067,Cass County,2023,0.22222222222222254,0.0029805489289617803,0.9090909090909086,3.933132106229321
48069,Castro County,2023,0.4197530864197534,-0.10245250737478574,-0.5454545454545453,4.670351598370595
48071,Chambers County,2023,-1.0781893004115228,0.6607020776826185,1.545454545454545,4.779302479810797
48073,Cherokee County,2023,0.6172839506172842,0.1466477203251879,0.6363636363636362,3.946788884660008
48075,Childress County,2023,0.7818930041152267,-0.2854905045296925,-0.8181818181818181,4.495934140221379
48077,Clay County,2023,-0.5679012345679013,-0.2951741901743826,0.0,4.830062489339361
48079,Cochran County,2023,1.127572016460906,-0.3050635031478175,0.27272727272727243,3.563728893556288
48081,Coke County,2023,-0.353909465020576,-0.31066187300138487,-0.36363636363636376,4.915947063782395
48083,Coleman County,2023,0.4197530864197534,-0.3050753729766415,0.8181818181818173,3.6676637300739086
48085,Collin County,2023,-1.4403292181069962,30.287542413909485,-0.18181818181818188,25.083414020491208
48087,Collingsworth County,2023,0.6172839506172842,-0.3562409683476177,-0.09090909090909094,4.0904350634940085
48089,Colorado County,2023,-0.10699588477366236,-0.057613181654376594,-0.18181818181818188,4.803478271652875
48091,Comal County,2023,-1.3251028806584366,2.68876741515538,-0.09090909090909094,7.283265843295261
48093,Comanche County,2023,0.40329218106995945,-0.21858411968767338,-0.09090909090909094,4.315553483738666
48095,Concho County,2023,1.1604938271604943,-0.3037099935492717,-0.5454545454545453,4.067303152460221
48097,Cooke County,2023,-0.4362139917695473,0.5120995012839052,-0.36363636363636376,5.49535217248681
48099,Coryell County,2023,-0.4855967078189301,0.2386060771254347,0.7272727272727267,4.653502768230288
48101,Cottle County,2023,0.8148148148148157,-0.34839605883280655,-0.9999999999999996,4.550983743247653
48103,Crane County,2023,-0.5679012345679013,-0.053557191322701286,0.7272727272727267,4.519155394290085
48105,Crockett County,2023,0.024691358024691717,-0.15395813843030765,-0.36363636363636376,4.773892980735337
48107,Crosby County,2023,1.0781893004115233,-0.2980882331506689,0.4545454545454543,3.4834117826298
48109,Culberson County,2023,0.8806584362139923,0.6597699470073237,-0.4545454545454543,4.8050506052589546
48111,Dallam County,2023,-0.4855967078189301,-0.10386327144177661,-0.9999999999999996,5.540026226087018
48113,Dallas County,2023,-0.22222222222222196,105.92357575800422,0.09090909090909054,72.5496892178531
48115,Dawson County,2023,0.7489711934156383,-0.043148398781911186,0.4545454545454543,3.857378026557617
