GEOID10,County,Year,Poverty_Rate,GDP,Unemployment_Rate,Economic_Index
48001,Anderson County,2022,0.5816733067729088,0.4902057561981913,-0.31818181818181784,4.949561987611801
48003,Andrews County,2022,-0.549800796812749,0.7477365539073212,-0.5909090909090904,5.8302665923764785
48005,Angelina County,2022,0.039840637450199494,1.0300903305371203,0.6818181818181818,4.992871465460623
48007,Aransas County,2022,0.2788844621513945,-0.10822175717914839,1.3181818181818183,3.925616400510175
48009,Archer County,2022,-1.0597609561752988,-0.3078774077061151,-0.40909090909090884,5.444712327842861
48011,Armstrong County,2022,-0.8685258964143427,-0.41777724554384565,-0.9545454545454543,5.574199764064507
48013,Atascosa County,2022,0.08764940239043838,0.7388029632491735,0.22727272727272727,5.054058672022124
48015,Austin County,2022,-0.10358565737051773,0.28186351860587644,0.1363636363636367,4.961418580736635
48017,Bailey County,2022,0.1035856573705183,-0.2763826853127915,0.4090909090909092,4.411210242425411
48019,Bandera County,2022,-0.6294820717131474,-0.2658175477086337,-0.13636363636363588,5.094416138999027
48021,Bastrop County,2022,-0.5338645418326691,0.8514926184520064,-0.40909090909090884,5.780448215758219
48023,Baylor County,2022,-0.27888446215139423,-0.3651544533314279,-0.9545454545454543,5.289584229568576
48025,Bee County,2022,2.079681274900399,-0.11582726244815406,1.8636363636363642,2.6780913113138824
48027,Bell County,2022,-0.2310756972111553,7.647025029182813,0.5909090909090912,8.691557856101374
48029,Bexar County,2022,-0.007968127490039672,51.37330667458843,-0.04545454545454529,32.08515564695022
48031,Blanco County,2022,-1.155378486055777,-0.22068249298079745,-0.9545454545454543,5.830687939118316
48033,Borden County,2022,-0.6613545816733067,-0.23813726651268638,-1.7727272727272723,5.993238121483474
48035,Bosque County,2022,-0.5179282868525895,-0.1714612931035053,-0.13636363636363588,5.085301587133621
48037,Bowie County,2022,0.5019920318725104,1.192390657353749,0.7727272727272732,4.7857717436507174
48039,Brazoria County,2022,-0.8844621513944223,6.817320112466029,0.6818181818181818,8.54992941529959
48041,Brazos County,2022,1.0438247011952195,4.70511167319131,-0.6818181818181813,7.131215845657566
48043,Brewster County,2022,-0.26294820717131456,-0.2580880995653839,-0.31818181818181784,5.0006148669218025
48045,Briscoe County,2022,-0.03984063745019893,-0.3911414366831652,-0.22727272727272685,4.76367138600226
48047,Brooks County,2022,1.9681274900398413,-0.3281674296210678,2.0454545454545454,2.5283131792850235
48049,Brown County,2022,0.2788844621513945,0.18830076304261673,0.5000000000000006,4.516400679186701
48051,Burleson County,2022,-0.03984063745019893,-0.07920368688148481,-0.22727272727272685,4.928995869059795
48053,Burnet County,2022,-1.0597609561752988,0.43835485021327214,-0.7727272727272724,6.032933715722782
48055,Caldwell County,2022,-0.18326693227091614,0.013658195987206096,-0.31818181818181784,5.102407773592913
48057,Calhoun County,2022,0.039840637450199494,1.0383212841893221,-0.13636363636363588,5.43086354683733
48059,Callahan County,2022,-0.31075697211155373,-0.2844050091446464,-0.22727272727272685,4.963824293836079
48061,Cameron County,2022,1.1075697211155386,4.985703343833191,1.681818181818182,5.993434670578504
